,label,area,mean_intensity_YFP_astrin,fname_YFP_astrin,YFP_astrin_cyto,YFP_astrin_bg,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,CENP_B_ds_red_cyto,CENP_B_ds_red_bg,CENP_B_ds_red@kt/CENP_B_ds_red@cyto,YFP_astrin@kt/YFP_astrin@cyto,CENP_B_ds_red@kt/CENP_B_ds_red@cyto:YFP_astrin@kt/YFP_astrin@cyto,condition,cell,Experiment
1785,1_4,5.0,35140.8,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T01.tif,35909.698137443804,28636.075,27647.6,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T01.tif,20664.8025210084,8434.955,1.3379077768535506,0.9785880088854867,1.3671818627506922,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1786,1_5,5.0,36499.2,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T01.tif,35909.698137443804,28636.075,33464.4,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T01.tif,20664.8025210084,8434.955,1.6193912313451426,1.0164162299638355,1.593236297892214,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1787,2_1,13.0,32310.07692307692,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T02.tif,36316.521010789314,28706.4675,37210.230769230766,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T02.tif,21032.2489524279,8253.9325,1.7691988552149258,0.8896798488345808,1.9885792147955854,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1788,2_3,11.0,37748.27272727273,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T02.tif,36316.521010789314,28706.4675,29122.90909090909,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T02.tif,21032.2489524279,8253.9325,1.3846787928757007,1.039424253112187,1.3321594033714066,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1789,2_4,5.0,29223.2,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T02.tif,36316.521010789314,28706.4675,33287.4,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T02.tif,21032.2489524279,8253.9325,1.5826838145217657,0.8046806022889155,1.966847231087488,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1790,2_5,19.0,30801.84210526316,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T02.tif,36316.521010789314,28706.4675,41378.15789473683,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T02.tif,21032.2489524279,8253.9325,1.9673672553196104,0.8481495817320224,2.3195993934254053,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1791,2_6,5.0,37036.8,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T02.tif,36316.521010789314,28706.4675,45788.4,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T02.tif,21032.2489524279,8253.9325,2.1770567714164644,1.0198333697491755,2.134718117678287,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1792,3_1,17.0,30268.235294117647,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T03.tif,36496.27593537415,29558.6675,29398.11764705882,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T03.tif,20669.805367444198,8365.345,1.4222735591580402,0.8293513384136831,1.7149228478710257,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1793,3_2,13.0,31530.46153846154,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T03.tif,36496.27593537415,29558.6675,29893.384615384613,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T03.tif,20669.805367444198,8365.345,1.44623445088012,0.8639364080404851,1.6740056761357691,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1794,3_3,21.0,33275.95238095238,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T03.tif,36496.27593537415,29558.6675,33014.857142857145,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T03.tif,20669.805367444198,8365.345,1.5972505089407816,0.9117629546607944,1.7518265035620042,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1795,3_4,19.0,34694.26315789473,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T03.tif,36496.27593537415,29558.6675,28810.210526315786,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T03.tif,20669.805367444198,8365.345,1.393830760094774,0.9506247492026219,1.46622603846987,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1796,3_5,10.0,34303.3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T03.tif,36496.27593537415,29558.6675,26899.1,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T03.tif,20669.805367444198,8365.345,1.3013717121094521,0.9399123368297257,1.3845671145235838,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1797,3_6,20.0,33916.3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T03.tif,36496.27593537415,29558.6675,31354.25,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T03.tif,20669.805367444198,8365.345,1.5169107518247,0.9293085152046021,1.6323004976347686,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1798,3_7,10.0,32897.0,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T03.tif,36496.27593537415,29558.6675,27143.1,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T03.tif,20669.805367444198,8365.345,1.3131763709179143,0.9013796382472674,1.4568516030286478,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1799,3_8,8.0,36680.0,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T03.tif,36496.27593537415,29558.6675,26813.0,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T03.tif,20669.805367444198,8365.345,1.2972062157020399,1.0050340496370418,1.2907087239188695,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1800,3_9,8.0,28566.75,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T03.tif,36496.27593537415,29558.6675,23346.75,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T03.tif,20669.805367444198,8365.345,1.1295099099855144,0.7827305462777799,1.4430379845999615,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1801,3_10,5.0,35747.4,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T03.tif,36496.27593537415,29558.6675,27871.2,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T03.tif,20669.805367444198,8365.345,1.3484016663213625,0.9794807575244054,1.3766494706127648,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1802,3_11,5.0,34914.6,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T03.tif,36496.27593537415,29558.6675,33758.8,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T03.tif,20669.805367444198,8365.345,1.6332422777996505,0.9566619909884804,1.7072302372043515,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1803,3_12,12.0,33403.166666666664,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T03.tif,36496.27593537415,29558.6675,27953.33333333333,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T03.tif,20669.805367444198,8365.345,1.3523752563902218,0.9152486331979566,1.4776042348896032,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1804,3_13,5.0,31907.8,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T03.tif,36496.27593537415,29558.6675,23520.4,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T03.tif,20669.805367444198,8365.345,1.137911053436701,0.8742755029718867,1.3015474522260424,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1805,3_14,5.0,30838.4,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T03.tif,36496.27593537415,29558.6675,27727.2,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T03.tif,20669.805367444198,8365.345,1.3414349824344012,0.8449738832150205,1.5875460876144574,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1806,3_15,5.0,34558.8,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T03.tif,36496.27593537415,29558.6675,30614.4,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T03.tif,20669.805367444198,8365.345,1.4811169943679756,0.9469130511067777,1.5641531106122213,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1807,3_16,9.0,32432.55555555556,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T03.tif,36496.27593537415,29558.6675,31565.777777777777,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T03.tif,20669.805367444198,8365.345,1.527144412665597,0.8886538345168578,1.718491895661344,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1808,3_17,5.0,32588.4,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T03.tif,36496.27593537415,29558.6675,23321.2,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T03.tif,20669.805367444198,8365.345,1.128273807393071,0.8929239810030474,1.263572074887773,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1809,3_18,5.0,33554.4,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T03.tif,36496.27593537415,29558.6675,23930.0,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T03.tif,20669.805367444198,8365.345,1.1577273987151686,0.9193924349820382,1.259230938459687,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1810,4_1,9.0,33205.0,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T04.tif,36291.232727990515,29808.38,40891.77777777778,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T04.tif,20716.9539800995,8727.9425,1.9738315689197368,0.9149592753951789,2.157288987607915,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1811,4_2,5.0,32441.6,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T04.tif,36291.232727990515,29808.38,43910.4,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T04.tif,20716.9539800995,8727.9425,2.1195393899209263,0.893923891843404,2.37105128217361,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1812,4_3,5.0,31904.6,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T04.tif,36291.232727990515,29808.38,30961.8,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T04.tif,20716.9539800995,8727.9425,1.4945150734872314,0.8791269296121976,1.6999991959596723,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1813,4_4,27.0,35102.074074074066,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T04.tif,36291.232727990515,29808.38,33368.03703703704,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T04.tif,20716.9539800995,8727.9425,1.6106632794130855,0.9672328944340521,1.6652279804395174,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1814,4_5,13.0,32894.53846153846,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T04.tif,36291.232727990515,29808.38,34871.30769230769,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T04.tif,20716.9539800995,8727.9425,1.6832256192587345,0.90640454977347,1.8570357128937722,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1815,5_1,5.0,35333.0,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T05.tif,36472.111252731236,29332.325,25738.6,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T05.tif,21109.55757874016,8405.395,1.2192865674229874,0.9687676086301165,1.2585955151278403,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1816,5_2,14.0,32532.214285714286,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T05.tif,36472.111252731236,29332.325,30756.214285714286,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T05.tif,21109.55757874016,8405.395,1.4569805251006045,0.8919750781709433,1.6334318757966242,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1817,5_3,8.0,29521.375,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T05.tif,36472.111252731236,29332.325,28803.5,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T05.tif,21109.55757874016,8405.395,1.3644767254150583,0.8094232548105993,1.6857394661021181,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1818,5_4,8.0,33296.75,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T05.tif,36472.111252731236,29332.325,30443.25,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T05.tif,21109.55757874016,8405.395,1.4421548100401678,0.9129372788230501,1.579686626335798,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1819,5_5,5.0,34145.0,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T05.tif,36472.111252731236,29332.325,22127.4,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T05.tif,21109.55757874016,8405.395,1.0482171365962178,0.9361947753283142,1.119657110058768,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1820,5_6,13.0,35964.38461538462,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T05.tif,36472.111252731236,29332.325,28779.307692307684,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T05.tif,21109.55757874016,8405.395,1.3633306896631445,0.9860790445107946,1.3825774893528022,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1821,5_7,8.0,34940.75,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T05.tif,36472.111252731236,29332.325,28734.25,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T05.tif,21109.55757874016,8405.395,1.3611962208501618,0.9580128158164533,1.4208538741625298,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1822,5_8,10.0,29790.9,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T05.tif,36472.111252731236,29332.325,28710.8,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T05.tif,21109.55757874016,8405.395,1.360085349629269,0.816813147820421,1.6651119699266743,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1823,5_9,5.0,32411.4,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T05.tif,36472.111252731236,29332.325,39712.8,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T05.tif,21109.55757874016,8405.395,1.8812710712608929,0.888662566732351,2.1169689617718506,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1824,5_10,5.0,36196.2,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T05.tif,36472.111252731236,29332.325,19636.6,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T05.tif,21109.55757874016,8405.395,0.9302231904555116,0.992435007372638,0.9373139636802763,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1825,5_11,10.0,37807.9,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T05.tif,36472.111252731236,29332.325,30031.0,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T05.tif,21109.55757874016,8405.395,1.422625741348781,1.036624936187886,1.3723630328442467,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1826,5_12,5.0,37015.8,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T05.tif,36472.111252731236,29332.325,26560.0,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T05.tif,21109.55757874016,8405.395,1.2581978518938304,1.0149069721656996,1.2397174188378812,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1827,5_13,15.0,35127.6,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T05.tif,36472.111252731236,29332.325,32937.333333333336,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T05.tif,21109.55757874016,8405.395,1.5603042939424345,0.963135908326926,1.6200250457413183,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1828,6_1,5.0,35864.8,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T06.tif,36411.067832916815,29863.21,27501.4,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T06.tif,20772.892985396214,8155.775,1.323908038198342,0.9849972037232325,1.3440728899473482,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1829,6_2,9.0,32737.111111111113,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T06.tif,36411.067832916815,29863.21,30500.55555555556,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T06.tif,20772.892985396214,8155.775,1.4682863661310006,0.8990978034847876,1.6330663476655278,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1830,6_3,8.0,34011.625,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T06.tif,36411.067832916815,29863.21,27652.5,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T06.tif,20772.892985396214,8155.775,1.3311819407840928,0.9341012781078714,1.4250938008355514,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
