,label,area,mean_intensity_GFP_ska,fname_GFP_ska,GFP_ska_cyto,GFP_ska_bg,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,CENP_B_ds_red_cyto,CENP_B_ds_red_bg,CENP_B_ds_red@kt/CENP_B_ds_red@cyto,GFP_ska@kt/GFP_ska@cyto,CENP_B_ds_red@kt/CENP_B_ds_red@cyto:GFP_ska@kt/GFP_ska@cyto,condition,cell,Experiment
2587,18_18,5.0,3570.4,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z18_C1_T0.tif,3819.6657737870673,2791.14,12123.0,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z18_C0_T0.tif,14669.373264696113,6527.075,0.8264156744293695,0.9347414699218752,0.8841114907402583,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2588,18_19,8.0,2576.75,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z18_C1_T0.tif,3819.6657737870673,2791.14,10839.5,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z18_C0_T0.tif,14669.373264696113,6527.075,0.7389204572281738,0.674600908195494,1.095344593004966,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2589,18_20,5.0,3075.0,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z18_C1_T0.tif,3819.6657737870673,2791.14,10689.8,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z18_C0_T0.tif,14669.373264696113,6527.075,0.7287155222729583,0.8050442583491391,0.905186907074272,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2590,19_1,5.0,2557.8,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C1_T0.tif,3791.521006252514,2869.88,11587.0,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C0_T0.tif,14728.158721181675,6545.81,0.7867242755427304,0.6746105311778541,1.1661903263934057,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2591,19_2,5.0,2765.6,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C1_T0.tif,3791.521006252514,2869.88,10731.8,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C0_T0.tif,14728.158721181675,6545.81,0.7286586329739771,0.7294170322251439,0.9989602665996801,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2592,19_3,5.0,3493.8,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C1_T0.tif,3791.521006252514,2869.88,16221.8,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C0_T0.tif,14728.158721181675,6545.81,1.1014139857598224,0.9214771576468788,1.1952699821365487,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2593,19_4,5.0,3251.4,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C1_T0.tif,3791.521006252514,2869.88,17017.0,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C0_T0.tif,14728.158721181675,6545.81,1.1554057993363807,0.8575450313049006,1.3473412557451756,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2594,19_5,5.0,3549.4,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C1_T0.tif,3791.521006252514,2869.88,14441.6,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C0_T0.tif,14728.158721181675,6545.81,0.980543479561396,0.9361414572533721,1.0474308898126345,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2595,19_6,6.0,5265.5,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C1_T0.tif,3791.521006252514,2869.88,13661.5,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C0_T0.tif,14728.158721181675,6545.81,0.9275769129478736,1.388756647086164,0.667918972624959,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2596,19_7,4.0,5213.5,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C1_T0.tif,3791.521006252514,2869.88,14818.25,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C0_T0.tif,14728.158721181675,6545.81,1.0061169410599002,1.3750418345045516,0.7316991496643587,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2597,19_8,8.0,5178.5,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C1_T0.tif,3791.521006252514,2869.88,13330.0,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C0_T0.tif,14728.158721181675,6545.81,0.9050690077659961,1.3658107106515431,0.6626606459501582,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2598,19_9,5.0,3109.2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C1_T0.tif,3791.521006252514,2869.88,13425.4,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C0_T0.tif,14728.158721181675,6545.81,0.9115463958635861,0.8200402938221063,1.111587324099626,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2599,19_11,5.0,4202.4,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C1_T0.tif,3791.521006252514,2869.88,16952.2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C0_T0.tif,14728.158721181675,6545.81,1.15100606402481,1.1083678537109287,1.0384693675219145,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2600,19_12,5.0,3529.6,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C1_T0.tif,3791.521006252514,2869.88,18051.6,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C0_T0.tif,14728.158721181675,6545.81,1.225652190591797,0.9309192786165273,1.3166041554250363,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2601,19_13,5.0,4000.4,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C1_T0.tif,3791.521006252514,2869.88,14439.0,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C0_T0.tif,14728.158721181675,6545.81,0.9803669469717342,1.0550910817592805,0.9291775505646871,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2602,19_14,5.0,3491.8,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C1_T0.tif,3791.521006252514,2869.88,14985.0,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C0_T0.tif,14728.158721181675,6545.81,1.017438790800709,0.9209496648552783,1.1047713350985293,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2603,19_15,8.0,4253.25,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C1_T0.tif,3791.521006252514,2869.88,16720.875,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C0_T0.tif,14728.158721181675,6545.81,1.1352997558311515,1.121779357937371,1.0120526356614732,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2604,19_16,5.0,3758.6,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C1_T0.tif,3791.521006252514,2869.88,15002.8,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C0_T0.tif,14728.158721181675,6545.81,1.0186473600683934,0.9913172032547822,1.0275695375041192,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2605,19_17,5.0,3797.0,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C1_T0.tif,3791.521006252514,2869.88,16964.2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C0_T0.tif,14728.158721181675,6545.81,1.151820829823249,1.0014450648535116,1.150158775800382,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2606,19_18,8.0,4246.125,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C1_T0.tif,3791.521006252514,2869.88,17159.625,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C0_T0.tif,14728.158721181675,6545.81,1.1650896303365776,1.1199001648672944,1.040351333883979,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2607,19_19,5.0,2815.0,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C1_T0.tif,3791.521006252514,2869.88,15060.4,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C0_T0.tif,14728.158721181675,6545.81,1.0225582359009007,0.7424461041776758,1.3772827820727453,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2608,19_20,5.0,3690.2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C1_T0.tif,3791.521006252514,2869.88,16522.6,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C0_T0.tif,14728.158721181675,6545.81,1.1218374484406937,0.9732769497820458,1.1526394914540166,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2609,19_21,5.0,3311.6,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C1_T0.tif,3791.521006252514,2869.88,9964.6,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C0_T0.tif,14728.158721181675,6545.81,0.6765679395937768,0.873422564332075,0.7746169691770705,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2610,19_22,5.0,2853.2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C1_T0.tif,3791.521006252514,2869.88,11048.6,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C0_T0.tif,14728.158721181675,6545.81,0.750168450052767,0.7525212164972449,0.9968734882247848,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2611,19_23,10.0,3557.5,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C1_T0.tif,3791.521006252514,2869.88,13327.7,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C0_T0.tif,14728.158721181675,6545.81,0.9049128443212953,0.938277803059354,0.9644402130911881,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2612,19_24,5.0,3097.4,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C1_T0.tif,3791.521006252514,2869.88,9893.2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z19_C0_T0.tif,14728.158721181675,6545.81,0.6717200830930647,0.8169280863516636,0.8222511801410987,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2613,20_1,5.0,2816.0,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z20_C1_T0.tif,3851.537479941927,2783.985,14228.2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z20_C0_T0.tif,14766.586583514816,6424.5675,0.963540214221487,0.7311365953635895,1.3178662104067225,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2614,20_2,5.0,3220.8,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z20_C1_T0.tif,3851.537479941927,2783.985,14531.4,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z20_C0_T0.tif,14766.586583514816,6424.5675,0.9840730569529607,0.8362374809471056,1.1767865939689997,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2615,20_3,9.0,3079.777777777778,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z20_C1_T0.tif,3851.537479941927,2783.985,16754.11111111111,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z20_C0_T0.tif,14766.586583514816,6424.5675,1.1345960704158355,0.7996229541622465,1.4189138324631207,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2616,21_1,5.0,2774.8,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z21_C1_T0.tif,3863.6842387146135,2742.685,10298.4,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z21_C0_T0.tif,14759.577739096165,6304.0575,0.6977435386055052,0.718174630368638,0.9715513596565705,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2617,21_2,5.0,2939.4,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z21_C1_T0.tif,3863.6842387146135,2742.685,14238.4,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z21_C0_T0.tif,14759.577739096165,6304.0575,0.9646888448769347,0.7607764554222195,1.2680319402649585,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2618,21_3,5.0,3035.8,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z21_C1_T0.tif,3863.6842387146135,2742.685,12015.2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z21_C0_T0.tif,14759.577739096165,6304.0575,0.8140612294194114,0.7857267344936973,1.0360615130958628,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2619,21_4,5.0,3205.2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z21_C1_T0.tif,3863.6842387146135,2742.685,16018.4,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z21_C0_T0.tif,14759.577739096165,6304.0575,1.0852885010097126,0.8295708970944062,1.3082528627884176,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2620,21_5,5.0,3039.4,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z21_C1_T0.tif,3863.6842387146135,2742.685,15964.2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z21_C0_T0.tif,14759.577739096165,6304.0575,1.0816163092330855,0.786658487654043,1.374950281739996,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2621,21_6,14.0,3406.285714285714,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z21_C1_T0.tif,3863.6842387146135,2742.685,16753.85714285714,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z21_C0_T0.tif,14759.577739096165,6304.0575,1.135117646250705,0.8816159664794273,1.2875420698011977,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2622,21_7,5.0,2962.2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z21_C1_T0.tif,3863.6842387146135,2742.685,11001.8,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z21_C0_T0.tif,14759.577739096165,6304.0575,0.7454007285626939,0.7666775587710751,0.9722480070468134,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2623,21_8,5.0,3335.4,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z21_C1_T0.tif,3863.6842387146135,2742.685,13285.6,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z21_C0_T0.tif,14759.577739096165,6304.0575,0.9001341525379962,0.8632693030602404,1.0427037650326174,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2624,21_9,5.0,3329.6,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z21_C1_T0.tif,3863.6842387146135,2742.685,17910.6,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z21_C0_T0.tif,14759.577739096165,6304.0575,1.2134900006358036,0.8617681451907947,1.4081397733344367,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2625,21_10,5.0,4294.4,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z21_C1_T0.tif,3863.6842387146135,2742.685,17138.2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z21_C0_T0.tif,14759.577739096165,6304.0575,1.1611578801880749,1.1114779921634275,1.044697140541621,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2626,21_11,5.0,3740.2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z21_C1_T0.tif,3863.6842387146135,2742.685,16511.6,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z21_C0_T0.tif,14759.577739096165,6304.0575,1.1187040911247046,0.9680397695346619,1.1556385660296449,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2627,21_12,5.0,4556.4,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z21_C1_T0.tif,3863.6842387146135,2742.685,15675.4,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z21_C0_T0.tif,14759.577739096165,6304.0575,1.062049353788621,1.1792889166108051,0.9005845292270511,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2628,21_13,5.0,5851.6,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z21_C1_T0.tif,3863.6842387146135,2742.685,15085.8,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z21_C0_T0.tif,14759.577739096165,6304.0575,1.0221024115100337,1.514512998077383,0.6748719970099656,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2629,21_14,4.0,5692.75,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z21_C1_T0.tif,3863.6842387146135,2742.685,14923.5,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z21_C0_T0.tif,14759.577739096165,6304.0575,1.0111061619648933,1.4733993898771314,0.6862403832332323,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2630,21_15,5.0,5620.6,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z21_C1_T0.tif,3863.6842387146135,2742.685,16192.4,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z21_C0_T0.tif,14759.577739096165,6304.0575,1.0970774561597707,1.4547255036218707,0.7541473999241413,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2631,21_16,5.0,3745.4,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z21_C1_T0.tif,3863.6842387146135,2742.685,15428.8,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z21_C0_T0.tif,14759.577739096165,6304.0575,1.045341558731125,0.9693856352107167,1.0783547029804064,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2632,21_17,5.0,3324.8,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z21_C1_T0.tif,3863.6842387146135,2742.685,17219.2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z21_C0_T0.tif,14759.577739096165,6304.0575,1.1666458420682742,0.8605258076436672,1.355736029884844,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2633,21_18,10.0,3780.1,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z21_C1_T0.tif,3863.6842387146135,2742.685,17680.6,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z21_C0_T0.tif,14759.577739096165,6304.0575,1.1979068990006694,0.9783667003951595,1.224394594089147,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2634,21_19,5.0,3237.4,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z21_C1_T0.tif,3863.6842387146135,2742.685,15164.0,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z21_C0_T0.tif,14759.577739096165,6304.0575,1.0274006660659794,0.8379049114730535,1.2261542473355223,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2635,21_20,8.0,3009.75,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z21_C1_T0.tif,3863.6842387146135,2742.685,14870.625,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z21_C0_T0.tif,14759.577739096165,6304.0575,1.0075237424042076,0.7789844650973072,1.2933810461526372,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2636,21_21,5.0,2210.6,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z21_C1_T0.tif,3863.6842387146135,2742.685,8073.8,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z21_C0_T0.tif,14759.577739096165,6304.0575,0.5470210694858549,0.5721482045166899,0.9560828211423636,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
